F-pairs, RMQNaive, 2097152, 204   , 2096132.0, 59    , 0.1   , 0.10  , 0.11  , 0.31  
F-pairs, RMQNaive, 2097152, 404   , 2096112.0, 123   , 0.3   , 0.28  , 0.33  , 0.44  
F-pairs, RMQNaive, 2097152, 604   , 2096092.0, 186   , 0.6   , 0.43  , 0.61  , 0.70  
F-pairs, RMQNaive, 2097152, 804   , 2096072.0, 249   , 1.3   , 0.90  , 1.35  , 1.51  
F-pairs, RMQNaive, 2097152, 1004  , 2096052.0, 328   , 1.2   , 1.14  , 1.18  , 1.29  
F-pairs, RMQNaive, 2097152, 1204  , 2096032.0, 394   , 1.5   , 1.38  , 1.44  , 1.61  
F-pairs, RMQNaive, 2097152, 1404  , 2096012.0, 464   , 1.8   , 1.69  , 1.74  , 2.00  
F-pairs, RMQNaive, 2097152, 1604  , 2095992.0, 538   , 2.2   , 1.96  , 2.05  , 2.71  
F-pairs, RMQNaive, 2097152, 1804  , 2095972.0, 623   , 2.5   , 2.19  , 2.37  , 2.91  
F-pairs, RMQNaive, 2097152, 2004  , 2095952.0, 723   , 2.7   , 2.60  , 2.67  , 2.70  
F-pairs, RMQNaive, 2097152, 2204  , 2095932.0, 822   , 3.1   , 2.79  , 2.98  , 3.81  
F-pairs, RMQNaive, 2097152, 2404  , 2095912.0, 913   , 3.1   , 3.04  , 3.11  , 3.30  
