RMQHeuristic, RMQNaive, 3145728, 204   , 3144708.0, 42    , 779.7 , 778.69, 779.33, 781.35
RMQHeuristic, RMQNaive, 3145728, 404   , 3144688.0, 79    , 826.5 , 824.45, 827.05, 827.54
RMQHeuristic, RMQNaive, 3145728, 604   , 3144668.0, 121   , 841.3 , 838.50, 841.87, 843.02
RMQHeuristic, RMQNaive, 3145728, 804   , 3144648.0, 143   , 823.7 , 822.75, 823.60, 825.09
RMQHeuristic, RMQNaive, 3145728, 1004  , 3144628.0, 176   , 837.4 , 835.70, 837.46, 838.23
RMQHeuristic, RMQNaive, 3145728, 1204  , 3144608.0, 226   , 829.2 , 825.51, 828.20, 836.46
RMQHeuristic, RMQNaive, 3145728, 1404  , 3144588.0, 280   , 831.5 , 829.65, 832.26, 833.48
RMQHeuristic, RMQNaive, 3145728, 1604  , 3144568.0, 350   , 850.6 , 819.85, 828.07, 929.83
RMQHeuristic, RMQNaive, 3145728, 1804  , 3144548.0, 408   , 971.6 , 927.15, 959.11, 1048.35
RMQHeuristic, RMQNaive, 3145728, 2004  , 3144528.0, 466   , 868.4 , 830.24, 874.13, 904.59
RMQHeuristic, RMQNaive, 3145728, 2204  , 3144508.0, 517   , 835.8 , 835.19, 835.73, 836.99
RMQHeuristic, RMQNaive, 3145728, 2404  , 3144488.0, 594   , 833.1 , 830.38, 832.53, 838.58
